# e       de      v     dv      s(centr) ds        MI   reff(")	(kpc)	mueff	<s>	d<s>	  MB  D(d3kpc)	name	c4	?	type	k1	    k2		k3		Ie		log10(L_B)	[Z/H]
2.55    0.18	50.1	4.3	30.2	2.3	-19.39	16.9	1.61	20.22	56.4	3.7	-17.56	19.7	043	-0.0042	1.33	dE	2.62293064  2.98187373  0.745684791	100.964428	9.21600001	-0.08
3.58	0.20	5.9	4.2	44.0	3.3	-16.99	6.7	0.64	20.61	61.4	5.0	-15.48	19.7	046	0.0080	1.07	dEN	2.39180051  3.15048355  1.03732325	94.0719597	8.38400001	-1.07
2.07	0.33	7.8	4.1	31.2	2.5	-18.21	14.2	1.36	21.02	64.3	3.8	-16.66	19.7	136	0.0187	1.79	dEN	2.65162275  2.88401603  0.976957897	61.7649825	8.85600001	-0.26
1.93	0.09	5.3	4.1	36.8	5.5	-17.27	5.7	0.54	19.98	63.8	3.9	-15.77	19.7	150	-0.0083	1.82	dE	2.36317569  3.40940919  0.946978559	172.596752	8.50000001	-0.38
6.07	0.44	70.8	6.2	31.5	1.8	-18.06	11.5	1.10	20.71	67.2	4.4	-16.71	19.7	204	0.0133	0.99	dEN	2.61355946  3.10408134  0.934332345	98.863224	8.87600001	0.07
1.53	0.17	2.8	3.2	35.4	3.5	-17.08	8.4	0.80	21.01	60.9	6.6	-15.28	19.7	207	-0.0027	1.24	dE	2.45530425  2.88444765  1.13536186	50.0772147	8.30400001	-0.72
1.07	0.26	6.5	5.2	16.6	5.1	-16.87	11.4	1.10	21.88	39.5	4.2	-15.47	19.7	245	0.0055	1.38	dEN	2.28719831  2.51067434  0.954225321	31.5525722	8.38000001	-0.59
1.06	0.33	4.2	4.0	28.2	5.4	-16.90	7.1	0.68	20.82	42.4	3.4	-15.57	19.7	266	0.0129	1.04	dEN	2.18300878  2.99483901  0.846060912	90.5320415	8.42000001	-0.47
7.22	0.24	59.5	3.8	37.8	3.3	-17.61	9.5	0.91	20.75	48.5	3.3	-16.37	19.7	288	0.0150	0.88	dE	2.35503672  3.04549828  0.80176905	105.617858	8.74000001	-0.57
5.05	0.31	73.7	6.3	30.8	2.0	-19.15	8.9	1.51	21.47	59.6	3.6	-17.03	35.1	029	-1	1.81	dE	2.63713315  2.88519194  0.879679349	70.4476069	9.00400001	-0.06
0.71	0.17	9.9	3.1	46.9	2.5	-18.32	4.4	0.75	21.86	56.8	3.8	-16.53	35.1	076	-1	1.76	dE	2.39267818  3.32519483  0.795552757	180.176279	8.80400001	0.09
5.40	0.46	24.7	6.5	54.4	1.9	-19.24	8.1	1.38	22.27	87.0	3.2	-17.43	35.1	131	-1	2.17	dEN	2.84180388  3.2297679  0.954416259	121.916354	9.16400001	-0.04
2.28	0.11	16.4	6.1	45.5	1.2	-19.29	7.9	1.56	21.79	73.1	3.1	-17.50	40.7	373	-1	3.14	dE	2.77253695  3.08221419  0.881694236	101.758558	9.19200001	0
5.71	0.50	10.1	3.7	42.5	3.7	-17.87	5.9	0.87	21.15   44.2	3.4	-16.31	30.3	002	-1	1.33	dE	2.28421214  3.03283105  0.757797431	109.340646	8.71600001	-0.26
3.43	1.10	21.2	3.4	39.2	2.3	-18.76	8.7	1.28	21.54	43.5	3.0	-16.75	30.3	003	-1	1.46	dE	2.39298263  2.82857643  0.744994511	75.7530634	8.89200001	-0.56
# s: sigma, the central dispersion
# <s>: average dispersion, not only central
#1  e
#2  de
#3  v
#4  dv
#5  s
#6  ds
#7  MI
#8  reff(")
#9  reff(kpc)
#10 mueff
#11 <s>: average dispersion (weighted by M_B or something)
#12 d<s>
#13 MB
#14 D(d3kpc)
#15 name
#16 c4
#17 ?
#18 type
#19 FP constants: k1
#20		  k2
#21		  k3
#22 Ie (L_B,sol/(pc)^2)
#23 log10(L_B)
#24 [Z/H]
