#	L_V		[Fe/H]	probable_name
       8.690798      -1.596059
       8.425767      -1.793103
       8.307975      -1.435961
       8.293252      -1.337438
       8.234356      -1.325123
#       7.925153      -1.509852	KDG61
       7.866258      -1.546798
       7.866258      -1.657635
       7.807362      -1.485222
       7.792638      -2.359606
       7.733742      -1.731527
       7.689571      -2.002463
       7.557055      -2.088670
       7.557055      -1.620690
       7.483436      -1.743842
       7.395092      -2.273399
       7.365644      -2.384236
       7.321472      -2.051724
       7.292025      -1.916256
       7.292025      -1.731527
       7.292025      -2.741379
       7.174233      -1.669951
       7.100613      -1.633005
       7.026994      -1.953202
       7.026994      -2.371921
       7.012270      -1.657635
       6.982822      -2.027094
       6.938650      -2.371921
       6.894479      -1.793103
       6.879755      -2.322660
       6.820859      -2.433498
       6.776687      -1.928571
#       6.776687      -1.866995	HS117
       6.776687      -2.174877
       6.747239      -1.756158
       6.717791      -2.507389
       6.673620      -1.990148
       6.600000      -1.743842
       6.600000      -1.916256
       6.364417      -1.903941
       6.320245      -1.805419
       6.158282      -2.322660
       5.937423      -2.027094
