# j	v1	Vcirc	v2	M_B
315 	521.6 	568.7 	639.7 	-22.25 	11.0 	10.5 	9.6 	1.468 	1.830 	2.533 2.432  0.044	350	1.725	77.6	68
1399 	373.8 	424.1 	466.1 	-21.15 	10.9 	10.6 	10.1 	1.060 	1.392 	1.769 2.534  0.007	373	1.745	21.9	42
2434 	288.2 	331.0 	371.6 	-20.08 	6.2 	6.0 	6.4 	1.417 	1.918 	2.253 2.272  0.015	260	1.682	30.3	24
3193 	283.9 	303.0 	334.7 	-21.06 	5.0 	4.5 	3.6 	1.000 	1.396 	2.129 2.288  0.013	200	1.687	37.8	24
3379 	241.5 	259.3 	286.7 	-20.36 	4.7 	4.5 	4.2 	1.000 	1.219 	1.602 2.316  0.005	220	1.695	13.2	35
3640 	270.8 	279.2 	288.2 	-21.37	3.6 	3.7 	3.7 	1.004 	1.030 	1.097 2.259  0.010	187	1.678	35.1	33	
4168 	264.7 	286.8 	306.2 	-21.00	6.1 	5.8 	5.4 	1.058 	1.295 	1.602 2.264  0.008	195	1.68	41.8	45
4278 	398.2 	415.9 	424.4 	-20.68 	8.6 	7.6 	6.4 	1.005 	1.244 	1.544 2.377  0.010	275	1.713	22.6	33
4374 	380.8 	409.7 	441.8 	-21.47 	8.7 	8.8 	8.3 	1.023 	1.168 	1.457 2.450  0.004	290	1.728	20.5	57
4472 	429.9 	463.7 	502.0 	-22.19 	6.7 	7.0 	6.5 	1.022 	1.134 	1.450 2.464  0.004	313	1.731	20.5	104
4486 	491.9 	506.5 	566.9 	-21.97 	10.9 	9.4 	8.1 	1.044 	1.280 	1.853 2.522  0.006	365	1.74	20.5	110
4486 	233.9 	248.7 	268.5 	-17.20	7.2 	7.2 	6.2 	1.000 	1.128 	1.543 2.229  0.009	210	1.67	20.5	3.1
4494 	238.2 	260.8 	287.5 	-19.44 	7.3 	6.5 	5.9 	1.008 	1.369 	1.829 2.177  0.010	155	1.655	10.7	45
4589 	311.7 	333.2 	355.7 	-21.65 	5.4 	5.4 	5.4 	1.088 	1.258 	1.457 2.351  0.010	227	1.706	46.6	41
4636 	325.6 	341.3 	351.8 	-21.13 	8.7 	8.9 	7.8 	1.027 	1.109 	1.336 2.307  0.007	190	1.693	20.5	102
5846 	328.5 	338.3 	346.0 	-21.78 	10.1 	9.7 	9.5 	1.053 	1.164 	1.244 2.376  0.007	245	1.713	35.9	83
6703 	190.5 	221.8 	248.4 	-19.92 	5.6 	5.2 	5.0 	1.000 	1.452 	1.885 2.254  0.009	190	1.677	28	30
7145 	193.0 	210.2 	254.5 	-20.33 	3.5 	3.9 	3.7 	1.922 	2.026 	3.162 2.118  0.014	130	1.637	28.4	39
7192 	256.6 	269.9 	292.0 	-20.65 	5.1 	4.6 	4.7 	1.332 	1.643 	1.876 2.252  0.015	175	1.677	37	34
7507 	350.6 	399.0 	471.8 	-20.79 	6.2 	5.9 	5.9 	1.417 	1.937 	2.700 2.367  0.015	260	1.71	26.9	31
7626 	372.9 	401.3 	437.5 	-21.55 	9.0 	8.1 	7.8 	1.406 	1.814 	2.223 2.439  0.008	280	1.725	55.1	38
# log10(L_B) = -0.4*(M_B-5.48) - 0.064   ! correctie H0 65 -> 70
