# name		      alpha a a  delta d d type         mV        MV,0  vsys  vrot  disp	k1	k2	k3
VCC_452               12 21 04.7 11 45 18 dE4N          15.34   -16.02  1380   1.0  23.8     	1.84	2.45	0.78
VCC_745/NGC_4366      12 24 47.0 07 21 10 dE6N          14.74   -16.16  1234   1.8  44.7	2.24	3.05	0.81
VCC_917/IC_3344       12 26 32.4 13 34 43 dE6           13.93   -17.45  1186   0.4  30.6	2.07	2.80	0.63
VCC_940/IC_3349       12 26 47.1 12 27 15 dE1N          14.83   -16.07  1563   0.7  32.4	2.15	2.55	0.80
VCC_1073/IC_794       12 28 08.6 12 05 36 dE3N          13.84   -17.52  1862   2.1  45.6	2.29	3.05	0.79
VCC_1087/IC_3381      12 28 15.1 11 47 23 dE3N          14.33   -16.57   650   0.5  38.7	2.26	2.95	0.64
VCC_1254              12 30 05.3 08 04 29 dE0N          14.58   -16.77  1220   0.9  31.0	2.13	2.45	0.83
VCC_1261/NGC_4482     12 30 10.4 10 46 46 dE5N          13.61   -17.29  1845   0.5  45.4	2.13	3.13	0.85
VCC_1308/IC_3437      12 30 45.8 11 20 34 dE6N          15.42   -15.48  1779   0.4  33.2	2.02	2.77	0.78
VCC_1386/IC_3457      12 31 51.3 12 39 21 E3:N          14.65   -16.25  1150   2.3  30.7	2.18	2.37	0.81
VCC_1488/IC_3487      12 33 13.4 09 23 50 ?             14.78   -16.12  1157   0.5  28.9	1.97	2.87	0.62
VCC_1577/IC_3519      12 34 38.4 15 36 10 dE4           15.24   -16.12   361   1.3  26.0	1.93	2.45	0.82
VCC_1876/IC_3658      12 41 20.4 14 42 02 dE5N          14.64   -16.74    95   1.2  26.7	1.94	2.64	0.70
#                                                               Rotating dE Galaxies
VCC_543/UGC_7436      12 22 19.5 14 45 39 dE5           14.58   -16.32   923   12.9  27.8	2.01	2.84	0.54
VCC_856/IC_3328       12 25 57.8 10 03 13 dE1N          14.33   -16.57  1014   7.7  34.0 	2.14	2.81	0.67
VCC_1036/NGC_4436     12 27 41.6 12 18 59 dE6/dS0N      13.93   -16.97  1324   14.1  39.3	2.23	3.12	0.51
VCC_1947              12 42 56.3 03 40 35 dE2N          14.58   -16.32  1083   19.1  39.4	2.11	3.00	0.82
#1 name
#2-4 alpha
#5-7 delta
#8 type
#9 mV
#10 MV
#11 vsys (km/s)
#12 vrot (km/s)
#13 sigma (km/s)
#14 kappa_1
#15 kappa_2
#16 kappa_3
