# j	d	dv	ddv	s0	ds0	sm	dsm	a
178	15.81	23	3	46	10	46	5	6.7	1.33
437	14.38	25	3	47	6	50	5	20.4	1.36
543	14.58	25	2	38	8	44	5	15.8	1.35
917	15.68	10	5	42	5	40	5	7.8	1.29
965	15.72	25	4	42	8	56	15	13.6	1.30
990	14.85	26	2	39	10	43	5	6.8	1.34
1036	14.18	23	1	34	8	37	4	16.9	1.36
1122	15.09	18	2	55	5	40	4	11.5	1.28
1308	15.83	12	4	41	8	40	4	7.2	1.32
1514	15.59	12	2	46	7	48	6	13.5	1.24
1743	15.92	41	24	47	6	47	6	8.6	1.30
2019	14.78	28	3	37	7	41	4	9.3	1.34
2050	15.62	17	3	43	5	37	6	8.0	1.31
# dM(i) = d - 5*log10(16d5)    log10(L_B) = -0.4*(dM(i)-5.48)
# vc(i) = sqrt((dv*a*2.45/12.89)**2 + sm**2*2.45)
