#log10(LB)	vc    dvc sig	dsig	
8.49 	75    15  1.857 0.010	1.400	0032	15	40	0.8
10.03	167   5   2.082 0.010	1.627	1379	5	24	17.9
10.77	268   20  2.407 0.009	1.718	1400	10	85	21.5
9.43	142   18  2.078 0.010	1.626	4434	1	19	15.3
9.12	165   13  2.102 0.011	1.633	4464	15	6	15.3
8.64	98    10  1.850 0.023	1.365	4467	5	10	15.3
9.71	220   13  2.138 0.007	1.643	4487	7.5	14	15.3
10.75	531   17  2.521 0.006	1.743	0082	10	105	15.3
10.29	240   25  2.177 0.010	1.655	4494	5	45	15.3
10.23	330   17  2.403 0.005	1.718	4552	5	30	15.3
10.59	440   32  2.434 0.014	1.725	6407	15	33	60.0
10.42	371   30  2.414 0.015	1.721	7796	7.5	37	37.0
#log10(LB) = log10(LB) + 0.116   ! correctie H0 80 -> 70
